trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
626,False,"{'a': 0.6, 'e': 0.6870000000000345}",25,11,23.831315382186236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.6865000000000345}",30,0,45.549162517226456,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.6, 'e': 0.6860000000000346}",30,15,27.02528614873676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.6855000000000346}",25,0,36.091214091046126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.6, 'e': 0.6850000000000347}",30,0,40.685226836082855,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.6, 'e': 0.6845000000000347}",20,5,28.01849757446566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.6840000000000348}",20,12,14.919530717366277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.6835000000000349}",20,6,26.990232976487498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.6830000000000349}",25,7,29.153057395230018,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.682500000000035}",20,11,15.877873921777988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.682000000000035}",20,6,26.375007080994255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.6815000000000351}",25,11,29.07483851169504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.6810000000000351}",20,0,33.23756853756161,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.6, 'e': 0.6805000000000352}",25,12,20.950196324985022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.6800000000000352}",25,2,43.82787961089871,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.6795000000000353}",25,16,11.817630475309377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.6790000000000354}",30,20,18.15681737407264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.6785000000000354}",25,15,16.409402195036073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.6780000000000355}",30,15,28.952026732074387,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.6775000000000355}",20,14,12.821880432210182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.6770000000000356}",20,9,17.61212811758048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.6765000000000356}",30,14,24.51829727595979,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.6760000000000357}",30,13,35.37139302442309,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.6755000000000357}",30,8,35.933904365118735,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.6750000000000358}",25,11,26.1575863357822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.6745000000000358}",35,18,30.22801851181066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.6740000000000359}",20,4,25.215066615463158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.673500000000036}",20,0,27.611800538262067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.6, 'e': 0.673000000000036}",30,4,45.33795939938879,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.6725000000000361}",20,10,18.375649067869343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.6720000000000361}",25,10,26.121520053915802,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.6715000000000362}",30,23,10.945384186005866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.6710000000000362}",20,0,25.74155139628386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.6, 'e': 0.6705000000000363}",35,15,32.95767834093242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.6700000000000363}",25,17,13.00595999349244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.6695000000000364}",25,13,26.143685314241683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.6690000000000365}",30,18,20.47025773879968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.6685000000000365}",20,0,28.54220096943066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.6, 'e': 0.6680000000000366}",25,11,23.093825914171425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.6675000000000366}",20,0,27.34777691402773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.6, 'e': 0.6670000000000367}",20,16,8.93610786838035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.6665000000000367}",20,0,30.444906922534706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.6, 'e': 0.6660000000000368}",25,11,23.238781292661574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.6655000000000368}",25,7,5.553002175300973,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.6650000000000369}",20,10,16.707192775024737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.664500000000037}",20,0,25.41712957812336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.6, 'e': 0.664000000000037}",35,9,2.479244947320188,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
673,False,"{'a': 0.6, 'e': 0.6635000000000371}",30,8,40.118934244008734,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.6630000000000371}",20,5,23.066288746367007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.6625000000000372}",20,9,22.078812791094144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.6620000000000372}",35,3,45.72666636927257,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.6615000000000373}",30,19,17.07854215675723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.6610000000000373}",20,11,14.776640712491378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.6605000000000374}",25,7,33.256500232767394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.6600000000000374}",30,1,48.903066950207744,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.6595000000000375}",20,7,23.421314864834475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.6590000000000376}",20,0,25.430681895856452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.6, 'e': 0.6585000000000376}",20,2,36.820934324174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.6580000000000377}",20,0,26.51967685814868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.6, 'e': 0.6575000000000377}",25,18,11.07052865744737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.6570000000000378}",20,11,18.20183258525633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.6565000000000378}",25,7,33.719053239261164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.6560000000000379}",25,4,35.84299877579868,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.6555000000000379}",25,4,28.18499997652074,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.655000000000038}",25,2,33.50065427137289,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.654500000000038}",25,7,32.06754811637232,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.6540000000000381}",25,0,34.445780598322656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.6, 'e': 0.6535000000000382}",30,13,29.007130576095786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.6530000000000382}",30,16,26.620422355187657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.6525000000000383}",25,0,42.87013018988319,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.6, 'e': 0.6520000000000383}",25,3,36.70792550477775,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.6515000000000384}",20,10,13.65330874817566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.6510000000000384}",25,2,34.1756798113539,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.6505000000000385}",20,11,7.581497549665665,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.6500000000000385}",25,3,29.276864637772782,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.6495000000000386}",20,9,19.966522121530655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.6490000000000387}",20,14,11.752227312219139,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.6485000000000387}",30,19,18.029115131758402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.6480000000000388}",30,5,31.071929439256795,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.6475000000000388}",25,0,40.74904371726151,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.6, 'e': 0.6470000000000389}",25,16,16.91563783901961,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.6465000000000389}",20,5,26.434033168463685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.646000000000039}",30,6,39.6104051835158,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.645500000000039}",30,0,45.646231582879835,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.6, 'e': 0.6450000000000391}",20,1,37.623839174902606,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.6445000000000392}",20,9,18.076277293354604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.6440000000000392}",20,11,16.506529313025496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.6435000000000393}",25,11,26.29775529194197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.6430000000000393}",25,13,24.06745125940052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.6425000000000394}",20,11,18.843497748149677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 0.6420000000000394}",30,8,40.55663957051639,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.6415000000000395}",25,3,37.55774233272885,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.6410000000000395}",30,19,18.787444355092717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.6405000000000396}",25,13,21.909659732843707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.6400000000000396}",25,0,46.427453009169945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,False,"{'a': 0.6, 'e': 0.6395000000000397}",20,0,25.150946294813284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.6, 'e': 0.6390000000000398}",30,18,21.30337999312707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.6385000000000398}",20,0,30.69816529141515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
724,False,"{'a': 0.6, 'e': 0.6380000000000399}",20,14,10.906374030885514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.6375000000000399}",20,6,24.210062483336685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.63700000000004}",20,12,14.020181041006676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.63650000000004}",35,19,29.658287692323032,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.6360000000000401}",30,0,46.45137321489476,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.6, 'e': 0.6355000000000401}",20,16,5.490208600505133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.6350000000000402}",25,10,5.940580623761079,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.6345000000000403}",25,8,28.827178122194837,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.6340000000000403}",20,10,20.525943115969593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.6335000000000404}",30,14,30.72921411383367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.6330000000000404}",20,2,27.328531755585455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.6325000000000405}",20,4,26.760691297425364,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.6320000000000405}",30,16,32.5522881875117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.6315000000000406}",25,3,38.864466671687076,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.6, 'e': 0.6310000000000406}",25,0,34.577886132063114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.6, 'e': 0.6305000000000407}",20,10,18.59871208680124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.6300000000000407}",25,19,9.255432738626832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.6295000000000408}",20,6,22.64786297142488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.6, 'e': 0.6290000000000409}",20,16,7.652980135222997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.6285000000000409}",25,0,37.36219715289227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.628000000000041}",25,8,26.28509965781489,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.627500000000041}",25,20,8.18011794871376,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 0.6270000000000411}",20,0,22.481184683146356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.6, 'e': 0.6265000000000411}",25,18,13.422061689062149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.6260000000000412}",20,14,12.102776340175424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 0.6255000000000412}",25,7,30.9049622144748,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.6250000000000413}",20,6,23.69977614831741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.6245000000000414}",25,2,33.14507697320662,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.6240000000000414}",30,19,22.407544768897427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.6235000000000415}",20,1,20.291700632796655,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.6230000000000415}",25,12,25.536772194945154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.6225000000000416}",20,11,18.79161654020275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.6220000000000416}",30,13,27.738838640413636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.6215000000000417}",20,0,31.240650001218626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.6, 'e': 0.6210000000000417}",25,14,18.948952869887986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.6205000000000418}",25,0,35.70288769897514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
760,False,"{'a': 0.6, 'e': 0.6200000000000419}",30,16,22.586714079313218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.6195000000000419}",25,5,34.64677866740046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.619000000000042}",20,4,27.538576050029935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.618500000000042}",30,14,21.5844117506483,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.6180000000000421}",20,15,8.629516881428966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.6175000000000421}",25,14,20.042924607108894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.6170000000000422}",25,3,40.111499690481416,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.6165000000000422}",20,0,36.06596460161512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.6, 'e': 0.6160000000000423}",20,0,31.068599004613304,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.6, 'e': 0.6155000000000423}",20,6,21.971890922233868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.6150000000000424}",25,9,25.274137868460244,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.6145000000000425}",25,11,26.694722543458102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.6140000000000425}",20,6,22.736971155606085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.6, 'e': 0.6135000000000426}",35,11,37.74391884980934,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.6130000000000426}",20,10,18.976434625724412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.6125000000000427}",20,0,28.9253835703604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.6, 'e': 0.6120000000000427}",20,0,30.47251593064203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
777,False,"{'a': 0.6, 'e': 0.6115000000000428}",25,11,28.644650244832228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.6110000000000428}",20,0,25.555040399406614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
779,False,"{'a': 0.6, 'e': 0.6105000000000429}",20,8,25.008162452609,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.610000000000043}",25,0,35.05322280657603,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.6, 'e': 0.609500000000043}",20,0,25.056381424780966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
782,False,"{'a': 0.6, 'e': 0.6090000000000431}",25,5,30.28647761080908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.6085000000000431}",25,19,11.81447151325585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.6080000000000432}",20,0,31.487208824879808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.6, 'e': 0.6075000000000432}",25,0,35.76112562797975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
786,False,"{'a': 0.6, 'e': 0.6070000000000433}",20,11,17.804642614079278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.6065000000000433}",25,8,29.767327095166777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.6060000000000434}",20,3,28.475626940044073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.6055000000000434}",30,18,-1.592418019793091,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.6050000000000435}",25,12,25.509438044460442,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.6045000000000436}",25,11,22.78414599726375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.6040000000000436}",20,12,12.025196382570433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.6035000000000437}",25,15,21.289889335650482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.6030000000000437}",20,0,28.913506158356466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.6, 'e': 0.6025000000000438}",35,27,18.856669247861316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.6020000000000438}",25,7,27.082159828787425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.6015000000000439}",35,19,29.16527648346484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.6010000000000439}",20,9,16.93631722756948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.600500000000044}",20,10,19.751954085486055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.600000000000044}",30,10,35.68717440973232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.5995000000000441}",20,0,32.71297901992502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.5990000000000442}",30,15,24.748890329851484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.5985000000000442}",20,7,21.051334219725092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.5980000000000443}",25,14,21.221448654427032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.5975000000000443}",25,15,17.63321475724865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.5970000000000444}",20,8,20.197061902668647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.5965000000000444}",30,18,22.931284408718923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.5960000000000445}",20,0,31.491279314937213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,False,"{'a': 0.6, 'e': 0.5955000000000445}",30,15,28.565508582237488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.5950000000000446}",20,2,25.308950537174226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.5945000000000447}",20,8,-17.272457767570977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
